Date,Open,High,Low,Close,Adj Close,Volume,Next Price,Day _n-1 Price,Day _n-2 Price,Day _n-3 Price,Day _n-4 Price,Day _n-5 Price
2018-06-07,48.53499984741211,48.54999923706055,48.084999084472656,48.3650016784668,46.09817886352539,85388800,47.92499923706055,48.494998931884766,48.32749938964844,47.95750045776367,47.560001373291016,46.717498779296875
2018-06-08,47.79249954223633,48.0,47.442501068115234,47.92499923706055,45.67878723144531,106627200,47.807498931884766,48.3650016784668,48.494998931884766,48.32749938964844,47.95750045776367,47.560001373291016
2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,45.56679916381836,73234000,48.06999969482422,47.92499923706055,48.3650016784668,48.494998931884766,48.32749938964844,47.95750045776367
2018-06-12,47.84749984741211,48.15250015258789,47.787498474121094,48.06999969482422,45.81700134277344,67644400,47.67499923706055,47.807498931884766,47.92499923706055,48.3650016784668,48.494998931884766,48.32749938964844
2018-06-13,48.10499954223633,48.220001220703125,47.61000061035156,47.67499923706055,45.44050216674805,86553600,47.70000076293945,48.06999969482422,47.807498931884766,47.92499923706055,48.3650016784668,48.494998931884766
2018-06-14,47.88750076293945,47.89250183105469,47.55500030517578,47.70000076293945,45.46433639526367,86440400,47.209999084472656,47.67499923706055,48.06999969482422,47.807498931884766,47.92499923706055,48.3650016784668
2018-06-15,47.50749969482422,47.540000915527344,47.064998626708984,47.209999084472656,44.99730682373047,246876800,47.185001373291016,47.70000076293945,47.67499923706055,48.06999969482422,47.807498931884766,47.92499923706055
2018-06-18,46.970001220703125,47.30500030517578,46.79999923706055,47.185001373291016,44.97347640991211,73939600,46.42250061035156,47.209999084472656,47.70000076293945,47.67499923706055,48.06999969482422,47.807498931884766
2018-06-19,46.28499984741211,46.58250045776367,45.86249923706055,46.42250061035156,44.2467155456543,134314000,46.625,47.185001373291016,47.209999084472656,47.70000076293945,47.67499923706055,48.06999969482422
2018-06-20,46.587501525878906,46.79999923706055,46.432498931884766,46.625,44.439727783203125,82514800,46.3650016784668,46.42250061035156,47.185001373291016,47.209999084472656,47.70000076293945,47.67499923706055
2018-06-21,46.8125,47.087501525878906,46.23500061035156,46.3650016784668,44.19190979003906,102847600,46.22999954223633,46.625,46.42250061035156,47.185001373291016,47.209999084472656,47.70000076293945
2018-06-22,46.529998779296875,46.537498474121094,46.17499923706055,46.22999954223633,44.06324768066406,108801600,45.54249954223633,46.3650016784668,46.625,46.42250061035156,47.185001373291016,47.209999084472656
2018-06-25,45.849998474121094,46.22999954223633,45.182498931884766,45.54249954223633,43.407962799072266,126652400,46.10749816894531,46.22999954223633,46.3650016784668,46.625,46.42250061035156,47.185001373291016
2018-06-26,45.747501373291016,46.63249969482422,45.6349983215332,46.10749816894531,43.94647979736328,98276800,46.040000915527344,45.54249954223633,46.22999954223633,46.3650016784668,46.625,46.42250061035156
2018-06-27,46.307498931884766,46.81999969482422,46.00749969482422,46.040000915527344,43.88215255737305,101141200,46.375,46.10749816894531,45.54249954223633,46.22999954223633,46.3650016784668,46.625
2018-06-28,46.025001525878906,46.5525016784668,45.95000076293945,46.375,44.201438903808594,69460800,46.27750015258789,46.040000915527344,46.10749816894531,45.54249954223633,46.22999954223633,46.3650016784668
2018-06-29,46.5724983215332,46.79750061035156,45.727500915527344,46.27750015258789,44.10851287841797,90950800,46.79499816894531,46.375,46.040000915527344,46.10749816894531,45.54249954223633,46.22999954223633
2018-07-02,45.95500183105469,46.82500076293945,45.85499954223633,46.79499816894531,44.60175704956055,70925200,45.97999954223633,46.27750015258789,46.375,46.040000915527344,46.10749816894531,45.54249954223633
2018-07-03,46.9474983215332,46.98749923706055,45.8849983215332,45.97999954223633,43.824954986572266,55819200,46.349998474121094,46.79499816894531,46.27750015258789,46.375,46.040000915527344,46.10749816894531
2018-07-05,46.314998626708984,46.602500915527344,46.06999969482422,46.349998474121094,44.1776237487793,66416800,46.99250030517578,45.97999954223633,46.79499816894531,46.27750015258789,46.375,46.040000915527344
2018-07-06,46.35499954223633,47.10749816894531,46.29999923706055,46.99250030517578,44.79000473022461,69940800,47.64500045776367,46.349998474121094,45.97999954223633,46.79499816894531,46.27750015258789,46.375
2018-07-09,47.375,47.66999816894531,47.32500076293945,47.64500045776367,45.411922454833984,79026400,47.587501525878906,46.99250030517578,46.349998474121094,45.97999954223633,46.79499816894531,46.27750015258789
2018-07-10,47.6775016784668,47.81999969482422,47.54499816894531,47.587501525878906,45.35712432861328,63756400,46.970001220703125,47.64500045776367,46.99250030517578,46.349998474121094,45.97999954223633,46.79499816894531
2018-07-11,47.125,47.44499969482422,46.90250015258789,46.970001220703125,44.7685546875,75326000,47.75749969482422,47.587501525878906,47.64500045776367,46.99250030517578,46.349998474121094,45.97999954223633
2018-07-12,47.38249969482422,47.852500915527344,47.32749938964844,47.75749969482422,45.51914978027344,72164400,47.83250045776367,46.970001220703125,47.587501525878906,47.64500045776367,46.99250030517578,46.349998474121094
2018-07-13,47.77000045776367,47.959999084472656,47.724998474121094,47.83250045776367,45.59062576293945,50055600,47.727500915527344,47.75749969482422,46.970001220703125,47.587501525878906,47.64500045776367,46.99250030517578
2018-07-16,47.880001068115234,48.162498474121094,47.60499954223633,47.727500915527344,45.49055099487305,60172400,47.86249923706055,47.83250045776367,47.75749969482422,46.970001220703125,47.587501525878906,47.64500045776367
2018-07-17,47.4375,47.967498779296875,47.29999923706055,47.86249923706055,45.619224548339844,62138000,47.599998474121094,47.727500915527344,47.83250045776367,47.75749969482422,46.970001220703125,47.587501525878906
2018-07-18,47.94499969482422,47.95000076293945,47.48249816894531,47.599998474121094,45.36903381347656,65573600,47.970001220703125,47.86249923706055,47.727500915527344,47.83250045776367,47.75749969482422,46.970001220703125
2018-07-19,47.42250061035156,48.13750076293945,47.42250061035156,47.970001220703125,45.72168731689453,81147200,47.86000061035156,47.599998474121094,47.86249923706055,47.727500915527344,47.83250045776367,47.75749969482422
2018-07-20,47.94499969482422,48.10749816894531,47.54249954223633,47.86000061035156,45.616844177246094,82704800,47.90250015258789,47.970001220703125,47.599998474121094,47.86249923706055,47.727500915527344,47.83250045776367
2018-07-23,47.66999816894531,47.9900016784668,47.38999938964844,47.90250015258789,45.657344818115234,63957600,48.25,47.86000061035156,47.970001220703125,47.599998474121094,47.86249923706055,47.727500915527344
2018-07-24,48.11249923706055,48.415000915527344,48.01250076293945,48.25,45.98855972290039,74791600,48.70500183105469,47.90250015258789,47.86000061035156,47.970001220703125,47.599998474121094,47.86249923706055
2018-07-25,48.26499938964844,48.712501525878906,48.10749816894531,48.70500183105469,46.4222412109375,66839600,48.5525016784668,48.25,47.90250015258789,47.86000061035156,47.970001220703125,47.599998474121094
2018-07-26,48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,46.27688217163086,76304000,47.744998931884766,48.70500183105469,48.25,47.90250015258789,47.86000061035156,47.970001220703125
2018-07-27,48.747501373291016,48.79750061035156,47.525001525878906,47.744998931884766,45.507232666015625,96096000,47.477500915527344,48.5525016784668,48.70500183105469,48.25,47.90250015258789,47.86000061035156
2018-07-30,47.974998474121094,48.04999923706055,47.26750183105469,47.477500915527344,45.25227737426758,84118000,47.5724983215332,47.744998931884766,48.5525016784668,48.70500183105469,48.25,47.90250015258789
2018-07-31,47.57500076293945,48.03499984741211,47.334999084472656,47.5724983215332,45.34281539916992,157492000,50.375,47.477500915527344,47.744998931884766,48.5525016784668,48.70500183105469,48.25
2018-08-01,49.782501220703125,50.439998626708984,49.32749938964844,50.375,48.01396942138672,271742800,51.84749984741211,47.5724983215332,47.477500915527344,47.744998931884766,48.5525016784668,48.70500183105469
2018-08-02,50.14500045776367,52.095001220703125,50.087501525878906,51.84749984741211,49.41745376586914,249616000,51.997501373291016,50.375,47.5724983215332,47.477500915527344,47.744998931884766,48.5525016784668
2018-08-03,51.75749969482422,52.185001373291016,51.369998931884766,51.997501373291016,49.56041717529297,133789600,52.26750183105469,51.84749984741211,50.375,47.5724983215332,47.477500915527344,47.744998931884766
2018-08-06,52.0,52.3125,51.76750183105469,52.26750183105469,49.81776809692383,101701600,51.77750015258789,51.997501373291016,51.84749984741211,50.375,47.5724983215332,47.477500915527344
2018-08-07,52.33000183105469,52.375,51.689998626708984,51.77750015258789,49.35073471069336,102349600,51.8125,52.26750183105469,51.997501373291016,51.84749984741211,50.375,47.5724983215332
2018-08-08,51.51250076293945,51.95249938964844,51.130001068115234,51.8125,49.384090423583984,90102000,52.220001220703125,51.77750015258789,52.26750183105469,51.997501373291016,51.84749984741211,50.375
2018-08-09,52.38249969482422,52.44499969482422,51.79999923706055,52.220001220703125,49.77249526977539,93970400,51.88249969482422,51.8125,51.77750015258789,52.26750183105469,51.997501373291016,51.84749984741211
2018-08-10,51.84000015258789,52.275001525878906,51.66749954223633,51.88249969482422,49.62423324584961,98444800,52.217498779296875,52.220001220703125,51.8125,51.77750015258789,52.26750183105469,51.997501373291016
2018-08-13,52.32749938964844,52.73749923706055,51.92499923706055,52.217498779296875,49.94465637207031,103563600,52.4375,51.88249969482422,52.220001220703125,51.8125,51.77750015258789,52.26750183105469
2018-08-14,52.540000915527344,52.63999938964844,52.064998626708984,52.4375,50.15508270263672,82992000,52.560001373291016,52.217498779296875,51.88249969482422,52.220001220703125,51.8125,51.77750015258789
2018-08-15,52.30500030517578,52.685001373291016,52.08250045776367,52.560001373291016,50.27225112915039,115230400,53.33000183105469,52.4375,52.217498779296875,51.88249969482422,52.220001220703125,51.8125
2018-08-16,52.9375,53.45249938964844,52.86750030517578,53.33000183105469,51.00874328613281,114001600,54.39500045776367,52.560001373291016,52.4375,52.217498779296875,51.88249969482422,52.220001220703125
2018-08-17,53.36000061035156,54.48749923706055,53.290000915527344,54.39500045776367,52.027381896972656,141708000,53.8650016784668,53.33000183105469,52.560001373291016,52.4375,52.217498779296875,51.88249969482422
2018-08-20,54.525001525878906,54.79499816894531,53.77750015258789,53.8650016784668,51.52045440673828,121150800,53.7599983215332,54.39500045776367,53.33000183105469,52.560001373291016,52.4375,52.217498779296875
2018-08-21,54.20000076293945,54.29750061035156,53.50749969482422,53.7599983215332,51.42001724243164,104639200,53.76250076293945,53.8650016784668,54.39500045776367,53.33000183105469,52.560001373291016,52.4375
2018-08-22,53.525001525878906,54.09000015258789,53.459999084472656,53.76250076293945,51.42241287231445,76072400,53.872501373291016,53.7599983215332,53.8650016784668,54.39500045776367,53.33000183105469,52.560001373291016
2018-08-23,53.662498474121094,54.26250076293945,53.650001525878906,53.872501373291016,51.52762985229492,75532800,54.040000915527344,53.76250076293945,53.7599983215332,53.8650016784668,54.39500045776367,53.33000183105469
2018-08-24,54.150001525878906,54.224998474121094,53.77750015258789,54.040000915527344,51.687828063964844,73905600,54.48500061035156,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668,54.39500045776367
2018-08-27,54.287498474121094,54.685001373291016,54.08250045776367,54.48500061035156,52.113460540771484,82100400,54.92499923706055,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668
2018-08-28,54.752498626708984,55.1349983215332,54.72999954223633,54.92499923706055,52.53430938720703,91107200,55.744998931884766,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332
2018-08-29,55.037498474121094,55.872501373291016,54.852500915527344,55.744998931884766,53.31862258911133,109019200,56.25749969482422,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945
2018-08-30,55.8125,57.064998626708984,55.599998474121094,56.25749969482422,53.808807373046875,195175200,56.907501220703125,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016
2018-08-31,56.627498626708984,57.217498779296875,56.5,56.907501220703125,54.4305305480957,173360400,57.09000015258789,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344
2018-09-04,57.102500915527344,57.29499816894531,56.657501220703125,57.09000015258789,54.60507583618164,109560400,56.717498779296875,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156
2018-09-05,57.247501373291016,57.41749954223633,56.275001525878906,56.717498779296875,54.24878692626953,133332000,55.775001525878906,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055
2018-09-06,56.557498931884766,56.837501525878906,55.32500076293945,55.775001525878906,53.347312927246094,137160000,55.32500076293945,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766
2018-09-07,55.462501525878906,56.342498779296875,55.1775016784668,55.32500076293945,52.91690444946289,150479200,54.58250045776367,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422
2018-09-10,55.23749923706055,55.462501525878906,54.11750030517578,54.58250045776367,52.20671463012695,158066000,55.962501525878906,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125
2018-09-11,54.502498626708984,56.07500076293945,54.13999938964844,55.962501525878906,53.52665328979492,142996000,55.26750183105469,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789
2018-09-12,56.23500061035156,56.25,54.959999084472656,55.26750183105469,52.86189651489258,197114800,56.602500915527344,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875
