,Date,Open,High,Low,Close,Adj Close,Volume,Next Price,Day _n-1 Price,Day _n-2 Price,Day _n-3 Price,Day _n-4 Price,Day _n-5 Price,prediction_price
377,2018-07-03,46.9474983215332,46.98749923706055,45.8849983215332,45.97999954223633,43.824951171875,55819200,46.349998474121094,46.79499816894531,46.27750015258789,46.375,46.040000915527344,46.10749816894531,
378,2018-07-05,46.314998626708984,46.602500915527344,46.06999969482422,46.349998474121094,44.177608489990234,66416800,46.99250030517578,45.97999954223633,46.79499816894531,46.27750015258789,46.375,46.040000915527344,
379,2018-07-06,46.35499954223633,47.10749816894531,46.29999923706055,46.99250030517578,44.790000915527344,69940800,47.64500045776367,46.349998474121094,45.97999954223633,46.79499816894531,46.27750015258789,46.375,
380,2018-07-09,47.375,47.66999816894531,47.32500076293945,47.64500045776367,45.411922454833984,79026400,47.587501525878906,46.99250030517578,46.349998474121094,45.97999954223633,46.79499816894531,46.27750015258789,
381,2018-07-10,47.6775016784668,47.81999969482422,47.54499816894531,47.587501525878906,45.35711669921875,63756400,46.970001220703125,47.64500045776367,46.99250030517578,46.349998474121094,45.97999954223633,46.79499816894531,
382,2018-07-11,47.125,47.44499969482422,46.90250015258789,46.970001220703125,44.7685546875,75326000,47.75749969482422,47.587501525878906,47.64500045776367,46.99250030517578,46.349998474121094,45.97999954223633,
383,2018-07-12,47.38249969482422,47.852500915527344,47.32749938964844,47.75749969482422,45.51914596557617,72164400,47.83250045776367,46.970001220703125,47.587501525878906,47.64500045776367,46.99250030517578,46.349998474121094,
384,2018-07-13,47.77000045776367,47.959999084472656,47.724998474121094,47.83250045776367,45.59062957763672,50055600,47.727500915527344,47.75749969482422,46.970001220703125,47.587501525878906,47.64500045776367,46.99250030517578,
385,2018-07-16,47.880001068115234,48.162498474121094,47.60499954223633,47.727500915527344,45.49055099487305,60172400,47.86249923706055,47.83250045776367,47.75749969482422,46.970001220703125,47.587501525878906,47.64500045776367,
386,2018-07-17,47.4375,47.967498779296875,47.29999923706055,47.86249923706055,45.61922454833984,62138000,47.599998474121094,47.727500915527344,47.83250045776367,47.75749969482422,46.970001220703125,47.587501525878906,
387,2018-07-18,47.94499969482422,47.95000076293945,47.48249816894531,47.599998474121094,45.3690299987793,65573600,47.970001220703125,47.86249923706055,47.727500915527344,47.83250045776367,47.75749969482422,46.970001220703125,
388,2018-07-19,47.42250061035156,48.13750076293945,47.42250061035156,47.970001220703125,45.72168731689453,81147200,47.86000061035156,47.599998474121094,47.86249923706055,47.727500915527344,47.83250045776367,47.75749969482422,
389,2018-07-20,47.94499969482422,48.10749816894531,47.54249954223633,47.86000061035156,45.616844177246094,82704800,47.90250015258789,47.970001220703125,47.599998474121094,47.86249923706055,47.727500915527344,47.83250045776367,
390,2018-07-23,47.66999816894531,47.9900016784668,47.38999938964844,47.90250015258789,45.65735626220703,63957600,48.25,47.86000061035156,47.970001220703125,47.599998474121094,47.86249923706055,47.727500915527344,
391,2018-07-24,48.11249923706055,48.415000915527344,48.01250076293945,48.25,45.98856735229492,74791600,48.70500183105469,47.90250015258789,47.86000061035156,47.970001220703125,47.599998474121094,47.86249923706055,
392,2018-07-25,48.26499938964844,48.712501525878906,48.10749816894531,48.70500183105469,46.42223358154297,66839600,48.5525016784668,48.25,47.90250015258789,47.86000061035156,47.970001220703125,47.599998474121094,
393,2018-07-26,48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,46.276885986328125,76304000,47.744998931884766,48.70500183105469,48.25,47.90250015258789,47.86000061035156,47.970001220703125,
394,2018-07-27,48.747501373291016,48.79750061035156,47.525001525878906,47.744998931884766,45.507232666015625,96096000,47.477500915527344,48.5525016784668,48.70500183105469,48.25,47.90250015258789,47.86000061035156,
395,2018-07-30,47.974998474121094,48.04999923706055,47.26750183105469,47.477500915527344,45.25227355957031,84118000,47.5724983215332,47.744998931884766,48.5525016784668,48.70500183105469,48.25,47.90250015258789,
396,2018-07-31,47.57500076293945,48.03499984741211,47.334999084472656,47.5724983215332,45.34281539916992,157492000,50.375,47.477500915527344,47.744998931884766,48.5525016784668,48.70500183105469,48.25,
397,2018-08-01,49.782501220703125,50.439998626708984,49.32749938964844,50.375,48.01396179199219,271742800,51.84749984741211,47.5724983215332,47.477500915527344,47.744998931884766,48.5525016784668,48.70500183105469,
398,2018-08-02,50.14500045776367,52.095001220703125,50.087501525878906,51.84749984741211,49.41745376586914,249616000,51.997501373291016,50.375,47.5724983215332,47.477500915527344,47.744998931884766,48.5525016784668,
399,2018-08-03,51.75749969482422,52.185001373291016,51.369998931884766,51.997501373291016,49.5604248046875,133789600,52.26750183105469,51.84749984741211,50.375,47.5724983215332,47.477500915527344,47.744998931884766,
400,2018-08-06,52.0,52.3125,51.76750183105469,52.26750183105469,49.81776428222656,101701600,51.77750015258789,51.997501373291016,51.84749984741211,50.375,47.5724983215332,47.477500915527344,
401,2018-08-07,52.33000183105469,52.375,51.689998626708984,51.77750015258789,49.35072708129883,102349600,51.8125,52.26750183105469,51.997501373291016,51.84749984741211,50.375,47.5724983215332,
402,2018-08-08,51.51250076293945,51.95249938964844,51.130001068115234,51.8125,49.38408279418945,90102000,52.220001220703125,51.77750015258789,52.26750183105469,51.997501373291016,51.84749984741211,50.375,
403,2018-08-09,52.38249969482422,52.44499969482422,51.79999923706055,52.220001220703125,49.77248764038086,93970400,51.88249969482422,51.8125,51.77750015258789,52.26750183105469,51.997501373291016,51.84749984741211,
404,2018-08-10,51.84000015258789,52.275001525878906,51.66749954223633,51.88249969482422,49.62423324584961,98444800,52.217498779296875,52.220001220703125,51.8125,51.77750015258789,52.26750183105469,51.997501373291016,
405,2018-08-13,52.32749938964844,52.73749923706055,51.92499923706055,52.217498779296875,49.94465255737305,103563600,52.4375,51.88249969482422,52.220001220703125,51.8125,51.77750015258789,52.26750183105469,
406,2018-08-14,52.540000915527344,52.63999938964844,52.064998626708984,52.4375,50.155086517333984,82992000,52.560001373291016,52.217498779296875,51.88249969482422,52.220001220703125,51.8125,51.77750015258789,
407,2018-08-15,52.30500030517578,52.685001373291016,52.08250045776367,52.560001373291016,50.272247314453125,115230400,53.33000183105469,52.4375,52.217498779296875,51.88249969482422,52.220001220703125,51.8125,
408,2018-08-16,52.9375,53.45249938964844,52.86750030517578,53.33000183105469,51.00873947143555,114001600,54.39500045776367,52.560001373291016,52.4375,52.217498779296875,51.88249969482422,52.220001220703125,
409,2018-08-17,53.36000061035156,54.48749923706055,53.290000915527344,54.39500045776367,52.027374267578125,141708000,53.8650016784668,53.33000183105469,52.560001373291016,52.4375,52.217498779296875,51.88249969482422,
410,2018-08-20,54.525001525878906,54.79499816894531,53.77750015258789,53.8650016784668,51.52045440673828,121150800,53.7599983215332,54.39500045776367,53.33000183105469,52.560001373291016,52.4375,52.217498779296875,
411,2018-08-21,54.20000076293945,54.29750061035156,53.50749969482422,53.7599983215332,51.420021057128906,104639200,53.76250076293945,53.8650016784668,54.39500045776367,53.33000183105469,52.560001373291016,52.4375,
412,2018-08-22,53.525001525878906,54.09000015258789,53.459999084472656,53.76250076293945,51.42241668701172,76072400,53.872501373291016,53.7599983215332,53.8650016784668,54.39500045776367,53.33000183105469,52.560001373291016,
413,2018-08-23,53.662498474121094,54.26250076293945,53.650001525878906,53.872501373291016,51.52762222290039,75532800,54.040000915527344,53.76250076293945,53.7599983215332,53.8650016784668,54.39500045776367,53.33000183105469,
414,2018-08-24,54.150001525878906,54.224998474121094,53.77750015258789,54.040000915527344,51.687835693359375,73905600,54.48500061035156,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668,54.39500045776367,
415,2018-08-27,54.287498474121094,54.685001373291016,54.08250045776367,54.48500061035156,52.11346054077149,82100400,54.92499923706055,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332,53.8650016784668,
416,2018-08-28,54.752498626708984,55.1349983215332,54.72999954223633,54.92499923706055,52.534305572509766,91107200,55.744998931884766,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945,53.7599983215332,
417,2018-08-29,55.037498474121094,55.872501373291016,54.852500915527344,55.744998931884766,53.31861877441406,109019200,56.25749969482422,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,53.76250076293945,
418,2018-08-30,55.8125,57.064998626708984,55.599998474121094,56.25749969482422,53.808815002441406,195175200,56.907501220703125,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,53.872501373291016,
419,2018-08-31,56.627498626708984,57.217498779296875,56.5,56.907501220703125,54.43052291870117,173360400,57.09000015258789,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,54.040000915527344,
420,2018-09-04,57.102500915527344,57.29499816894531,56.657501220703125,57.09000015258789,54.605072021484375,109560400,56.717498779296875,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,54.48500061035156,
421,2018-09-05,57.247501373291016,57.41749954223633,56.275001525878906,56.717498779296875,54.2487907409668,133332000,55.775001525878906,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,54.92499923706055,
422,2018-09-06,56.557498931884766,56.837501525878906,55.32500076293945,55.775001525878906,53.347312927246094,137160000,55.32500076293945,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,55.744998931884766,
423,2018-09-07,55.462501525878906,56.342498779296875,55.1775016784668,55.32500076293945,52.916900634765625,150479200,54.58250045776367,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,56.25749969482422,
424,2018-09-10,55.23749923706055,55.462501525878906,54.11750030517578,54.58250045776367,52.20670318603515,158066000,55.962501525878906,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,56.907501220703125,
425,2018-09-11,54.502498626708984,56.07500076293945,54.13999938964844,55.962501525878906,53.52665710449219,142996000,55.26750183105469,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,57.09000015258789,
426,2018-09-12,56.23500061035156,56.25,54.959999084472656,55.26750183105469,52.86189651489258,197114800,56.602500915527344,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,56.717498779296875,
427,2018-09-13,55.880001068115234,57.087501525878906,55.64250183105469,56.602500915527344,54.138790130615234,166825600,55.959999084472656,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,55.775001525878906,
428,2018-09-14,56.4375,56.709999084472656,55.630001068115234,55.959999084472656,53.524261474609375,127997200,54.470001220703125,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,55.32500076293945,
429,2018-09-17,55.537498474121094,55.73749923706055,54.317501068115234,54.470001220703125,52.09911346435547,148780400,54.560001373291016,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,54.58250045776367,
430,2018-09-18,54.4474983215332,55.462501525878906,54.279998779296875,54.560001373291016,52.185203552246094,126286800,54.592498779296875,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,55.962501525878906,
431,2018-09-19,54.625,54.904998779296875,53.82500076293945,54.592498779296875,52.216278076171875,108495200,55.00749969482422,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,55.26750183105469,
432,2018-09-20,55.060001373291016,55.56999969482422,54.787498474121094,55.00749969482422,52.61321640014648,106435200,54.415000915527344,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,56.602500915527344,
433,2018-09-21,55.19499969482422,55.34000015258789,54.3224983215332,54.415000915527344,52.04650115966797,384986800,55.1974983215332,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,55.959999084472656,
434,2018-09-24,54.20500183105469,55.314998626708984,54.157501220703125,55.1974983215332,52.794952392578125,110773600,55.54750061035156,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,54.470001220703125,
435,2018-09-25,54.9375,55.70500183105469,54.92499923706055,55.54750061035156,53.12971496582031,98217600,55.10499954223633,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,54.560001373291016,
436,2018-09-26,55.25,55.9375,54.939998626708984,55.10499954223633,52.70647430419922,95938800,56.23749923706055,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,54.592498779296875,
437,2018-09-27,55.95500183105469,56.61000061035156,55.8849983215332,56.23749923706055,53.7896842956543,120724800,56.435001373291016,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,55.00749969482422,
438,2018-09-28,56.1974983215332,56.459999084472656,56.005001068115234,56.435001373291016,53.97858428955078,91717600,56.814998626708984,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,54.415000915527344,
439,2018-10-01,56.98749923706055,57.35499954223633,56.587501525878906,56.814998626708984,54.34204864501953,94403200,57.31999969482422,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,55.1974983215332,
440,2018-10-02,56.8125,57.5,56.657501220703125,57.31999969482422,54.82505798339844,99152800,58.01750183105469,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,55.54750061035156,
441,2018-10-03,57.51250076293945,58.36750030517578,57.44499969482422,58.01750183105469,55.492210388183594,114619200,56.997501373291016,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,55.10499954223633,
442,2018-10-04,57.69499969482422,58.087501525878906,56.682498931884766,56.997501373291016,54.516605377197266,128168000,56.0724983215332,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,56.23749923706055,
443,2018-10-05,56.9900016784668,57.102500915527344,55.14500045776367,56.0724983215332,53.631866455078125,134322000,55.942501068115234,56.997501373291016,58.01750183105469,57.31999969482422,56.814998626708984,56.435001373291016,
